SearchBayesianSkopt: New best config found. Config 0: {'topK': 85, 'shrink': 539, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.979836553603295, 'tversky_beta': 0.19867677598485495} - results: ROC_AUC: 0.0902237, PRECISION: 0.0144279, PRECISION_RECALL_MIN_DEN: 0.0480931, RECALL: 0.0480931, MAP: 0.0226625, MRR: 0.0641894, NDCG: 0.0395685, F1: 0.0221968, HIT_RATE: 0.1442794, ARHR: 0.0660701, RMSE: 0.9704628, NOVELTY: 0.0053382, AVERAGE_POPULARITY: 0.5643257, DIVERSITY_MEAN_INTER_LIST: 0.9118720, DIVERSITY_HERFINDAHL: 0.9911723, COVERAGE_ITEM: 0.0683969, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1438134, SHANNON_ENTROPY: 7.7409661, 
SearchBayesianSkopt: Config 32 is suboptimal. Config: {'topK': 20, 'shrink': 77, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.9464029849751618, 'tversky_beta': 0.06017959280722153} - results: ROC_AUC: 0.0972739, PRECISION: 0.0150808, PRECISION_RECALL_MIN_DEN: 0.0502693, RECALL: 0.0502693, MAP: 0.0245769, MRR: 0.0700079, NDCG: 0.0423952, F1: 0.0232012, HIT_RATE: 0.1508079, ARHR: 0.0718591, RMSE: 0.9598567, NOVELTY: 0.0060841, AVERAGE_POPULARITY: 0.2572278, DIVERSITY_MEAN_INTER_LIST: 0.9826199, DIVERSITY_HERFINDAHL: 0.9982460, COVERAGE_ITEM: 0.1817789, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2595537, SHANNON_ENTROPY: 10.0756606, 
SearchBayesianSkopt: Config 33 is suboptimal. Config: {'topK': 961, 'shrink': 995, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.9695588213529802, 'tversky_beta': 1.8725008272233636} - results: ROC_AUC: 0.0712812, PRECISION: 0.0114248, PRECISION_RECALL_MIN_DEN: 0.0380828, RECALL: 0.0380828, MAP: 0.0176938, MRR: 0.0511024, NDCG: 0.0312123, F1: 0.0175767, HIT_RATE: 0.1142484, ARHR: 0.0520837, RMSE: 0.9682448, NOVELTY: 0.0050271, AVERAGE_POPULARITY: 0.7705975, DIVERSITY_MEAN_INTER_LIST: 0.6402482, DIVERSITY_HERFINDAHL: 0.9640144, COVERAGE_ITEM: 0.0207624, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0945709, SHANNON_ENTROPY: 5.4794207, 
SearchBayesianSkopt: Config 34 is suboptimal. Config: {'topK': 25, 'shrink': 992, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.03306312188828487, 'tversky_beta': 0.1922581970514115} - results: ROC_AUC: 0.0868835, PRECISION: 0.0141015, PRECISION_RECALL_MIN_DEN: 0.0470051, RECALL: 0.0470051, MAP: 0.0216881, MRR: 0.0613627, NDCG: 0.0381620, F1: 0.0216946, HIT_RATE: 0.1410152, ARHR: 0.0631882, RMSE: 0.9863558, NOVELTY: 0.0052837, AVERAGE_POPULARITY: 0.6005786, DIVERSITY_MEAN_INTER_LIST: 0.8980102, DIVERSITY_HERFINDAHL: 0.9897864, COVERAGE_ITEM: 0.0700730, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1244617, SHANNON_ENTROPY: 7.5288338, 
SearchBayesianSkopt: Config 35 is suboptimal. Config: {'topK': 9, 'shrink': 975, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.022702838607206347, 'tversky_beta': 1.6731546438711316} - results: ROC_AUC: 0.1009411, PRECISION: 0.0169740, PRECISION_RECALL_MIN_DEN: 0.0565802, RECALL: 0.0565802, MAP: 0.0246698, MRR: 0.0696597, NDCG: 0.0443797, F1: 0.0261139, HIT_RATE: 0.1697405, ARHR: 0.0718142, RMSE: 0.9937268, NOVELTY: 0.0054181, AVERAGE_POPULARITY: 0.5207926, DIVERSITY_MEAN_INTER_LIST: 0.9394318, DIVERSITY_HERFINDAHL: 0.9939279, COVERAGE_ITEM: 0.0749932, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1663695, SHANNON_ENTROPY: 8.1663329, 
SearchBayesianSkopt: Config 36 is suboptimal. Config: {'topK': 995, 'shrink': 15, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.4617687865132819, 'tversky_beta': 1.8649185962390626} - results: ROC_AUC: 0.0773432, PRECISION: 0.0127632, PRECISION_RECALL_MIN_DEN: 0.0425439, RECALL: 0.0425439, MAP: 0.0191080, MRR: 0.0551284, NDCG: 0.0341273, F1: 0.0196357, HIT_RATE: 0.1276318, ARHR: 0.0562145, RMSE: 0.8788649, NOVELTY: 0.0051087, AVERAGE_POPULARITY: 0.7262923, DIVERSITY_MEAN_INTER_LIST: 0.7241920, DIVERSITY_HERFINDAHL: 0.9724074, COVERAGE_ITEM: 0.0601784, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0668569, SHANNON_ENTROPY: 6.1334556, 
SearchBayesianSkopt: Config 37 is suboptimal. Config: {'topK': 17, 'shrink': 995, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.9872940638020693, 'tversky_beta': 0.10163297955629871} - results: ROC_AUC: 0.0932789, PRECISION: 0.0150481, PRECISION_RECALL_MIN_DEN: 0.0501605, RECALL: 0.0501605, MAP: 0.0238271, MRR: 0.0671755, NDCG: 0.0413930, F1: 0.0231510, HIT_RATE: 0.1504815, ARHR: 0.0692944, RMSE: 0.9908527, NOVELTY: 0.0054586, AVERAGE_POPULARITY: 0.4993761, DIVERSITY_MEAN_INTER_LIST: 0.9449676, DIVERSITY_HERFINDAHL: 0.9944813, COVERAGE_ITEM: 0.0829954, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1705637, SHANNON_ENTROPY: 8.3352360, 
SearchBayesianSkopt: Config 38 is suboptimal. Config: {'topK': 986, 'shrink': 41, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.7732206449438532, 'tversky_beta': 0.010884163490905154} - results: ROC_AUC: 0.0847750, PRECISION: 0.0130080, PRECISION_RECALL_MIN_DEN: 0.0433600, RECALL: 0.0433600, MAP: 0.0211388, MRR: 0.0599427, NDCG: 0.0364856, F1: 0.0200123, HIT_RATE: 0.1300800, ARHR: 0.0616694, RMSE: 0.7909113, NOVELTY: 0.0062218, AVERAGE_POPULARITY: 0.2220548, DIVERSITY_MEAN_INTER_LIST: 0.9612984, DIVERSITY_HERFINDAHL: 0.9961142, COVERAGE_ITEM: 0.1580427, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1986883, SHANNON_ENTROPY: 9.3041687, 
SearchBayesianSkopt: Config 39 is suboptimal. Config: {'topK': 13, 'shrink': 45, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.05658289712317856, 'tversky_beta': 1.814135071556815} - results: ROC_AUC: 0.1279558, PRECISION: 0.0221315, PRECISION_RECALL_MIN_DEN: 0.0737718, RECALL: 0.0737718, MAP: 0.0317479, MRR: 0.0884788, NDCG: 0.0572031, F1: 0.0340485, HIT_RATE: 0.2213155, ARHR: 0.0917943, RMSE: 0.9825145, NOVELTY: 0.0057122, AVERAGE_POPULARITY: 0.4005518, DIVERSITY_MEAN_INTER_LIST: 0.9646068, DIVERSITY_HERFINDAHL: 0.9964449, COVERAGE_ITEM: 0.1132739, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2026294, SHANNON_ENTROPY: 9.0291867, 
SearchBayesianSkopt: Config 40 is suboptimal. Config: {'topK': 5, 'shrink': 0, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.0, 'tversky_beta': 2.0} - results: ROC_AUC: 0.0011243, PRECISION: 0.0001795, PRECISION_RECALL_MIN_DEN: 0.0005984, RECALL: 0.0005984, MAP: 0.0002364, MRR: 0.0007091, NDCG: 0.0004518, F1: 0.0002762, HIT_RATE: 0.0017953, ARHR: 0.0007091, RMSE: 0.9998487, NOVELTY: 0.0086458, AVERAGE_POPULARITY: 0.0054113, DIVERSITY_MEAN_INTER_LIST: 0.9507727, DIVERSITY_HERFINDAHL: 0.9950618, COVERAGE_ITEM: 0.3823736, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3957514, SHANNON_ENTROPY: 10.9934060, 
SearchBayesianSkopt: Config 41 is suboptimal. Config: {'topK': 962, 'shrink': 950, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.9474766490703397, 'tversky_beta': 0.028549536410287464} - results: ROC_AUC: 0.0730422, PRECISION: 0.0118329, PRECISION_RECALL_MIN_DEN: 0.0394429, RECALL: 0.0394429, MAP: 0.0182827, MRR: 0.0527552, NDCG: 0.0322604, F1: 0.0182044, HIT_RATE: 0.1183287, ARHR: 0.0537936, RMSE: 0.9592612, NOVELTY: 0.0050422, AVERAGE_POPULARITY: 0.7577446, DIVERSITY_MEAN_INTER_LIST: 0.6671794, DIVERSITY_HERFINDAHL: 0.9667071, COVERAGE_ITEM: 0.0214112, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0999951, SHANNON_ENTROPY: 5.6120832, 
SearchBayesianSkopt: Config 42 is suboptimal. Config: {'topK': 5, 'shrink': 1000, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 2.0, 'tversky_beta': 0.0} - results: ROC_AUC: 0.0980208, PRECISION: 0.0160437, PRECISION_RECALL_MIN_DEN: 0.0534791, RECALL: 0.0534791, MAP: 0.0245447, MRR: 0.0690739, NDCG: 0.0432093, F1: 0.0246827, HIT_RATE: 0.1604374, ARHR: 0.0713164, RMSE: 0.9947908, NOVELTY: 0.0055860, AVERAGE_POPULARITY: 0.4400755, DIVERSITY_MEAN_INTER_LIST: 0.9601326, DIVERSITY_HERFINDAHL: 0.9959976, COVERAGE_ITEM: 0.1035956, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1822572, SHANNON_ENTROPY: 8.7688909, 
SearchBayesianSkopt: Config 43 is suboptimal. Config: {'topK': 967, 'shrink': 971, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.9729848676404396, 'tversky_beta': 1.9481622297139718} - results: ROC_AUC: 0.0715277, PRECISION: 0.0113596, PRECISION_RECALL_MIN_DEN: 0.0378652, RECALL: 0.0378652, MAP: 0.0177279, MRR: 0.0512212, NDCG: 0.0311918, F1: 0.0174762, HIT_RATE: 0.1135956, ARHR: 0.0522025, RMSE: 0.9679771, NOVELTY: 0.0050276, AVERAGE_POPULARITY: 0.7702208, DIVERSITY_MEAN_INTER_LIST: 0.6409821, DIVERSITY_HERFINDAHL: 0.9640877, COVERAGE_ITEM: 0.0209786, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0939650, SHANNON_ENTROPY: 5.4837270, 
SearchBayesianSkopt: Config 44 is suboptimal. Config: {'topK': 968, 'shrink': 932, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.018623381356319694, 'tversky_beta': 0.10866875799435619} - results: ROC_AUC: 0.0605290, PRECISION: 0.0100702, PRECISION_RECALL_MIN_DEN: 0.0335673, RECALL: 0.0335673, MAP: 0.0143932, MRR: 0.0420143, NDCG: 0.0262893, F1: 0.0154926, HIT_RATE: 0.1007018, ARHR: 0.0425970, RMSE: 0.9481317, NOVELTY: 0.0049677, AVERAGE_POPULARITY: 0.8195869, DIVERSITY_MEAN_INTER_LIST: 0.5034793, DIVERSITY_HERFINDAHL: 0.9503397, COVERAGE_ITEM: 0.0120573, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0995912, SHANNON_ENTROPY: 4.8075135, 
SearchBayesianSkopt: Config 45 is suboptimal. Config: {'topK': 45, 'shrink': 111, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.9245474323610055, 'tversky_beta': 0.02053011016615192} - results: ROC_AUC: 0.0960995, PRECISION: 0.0150318, PRECISION_RECALL_MIN_DEN: 0.0501061, RECALL: 0.0501061, MAP: 0.0237426, MRR: 0.0674434, NDCG: 0.0414515, F1: 0.0231259, HIT_RATE: 0.1503183, ARHR: 0.0693240, RMSE: 0.9456385, NOVELTY: 0.0059008, AVERAGE_POPULARITY: 0.3101071, DIVERSITY_MEAN_INTER_LIST: 0.9774944, DIVERSITY_HERFINDAHL: 0.9977335, COVERAGE_ITEM: 0.1425791, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2416853, SHANNON_ENTROPY: 9.6443779, 
SearchBayesianSkopt: Config 46 is suboptimal. Config: {'topK': 47, 'shrink': 60, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.9596464074721733, 'tversky_beta': 0.0348327256652834} - results: ROC_AUC: 0.0915840, PRECISION: 0.0140362, PRECISION_RECALL_MIN_DEN: 0.0467874, RECALL: 0.0467874, MAP: 0.0224804, MRR: 0.0638106, NDCG: 0.0390564, F1: 0.0215942, HIT_RATE: 0.1403623, ARHR: 0.0656075, RMSE: 0.9332238, NOVELTY: 0.0061656, AVERAGE_POPULARITY: 0.2359945, DIVERSITY_MEAN_INTER_LIST: 0.9836148, DIVERSITY_HERFINDAHL: 0.9983454, COVERAGE_ITEM: 0.1945931, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2630768, SHANNON_ENTROPY: 10.1819405, 
SearchBayesianSkopt: Config 47 is suboptimal. Config: {'topK': 12, 'shrink': 984, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.8702196682093608, 'tversky_beta': 1.7646295764238875} - results: ROC_AUC: 0.1013443, PRECISION: 0.0167945, PRECISION_RECALL_MIN_DEN: 0.0559817, RECALL: 0.0559817, MAP: 0.0250534, MRR: 0.0706725, NDCG: 0.0445872, F1: 0.0258377, HIT_RATE: 0.1679452, ARHR: 0.0728823, RMSE: 0.9940194, NOVELTY: 0.0054771, AVERAGE_POPULARITY: 0.4902726, DIVERSITY_MEAN_INTER_LIST: 0.9483965, DIVERSITY_HERFINDAHL: 0.9948242, COVERAGE_ITEM: 0.0800216, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1810308, SHANNON_ENTROPY: 8.3943011, 
SearchBayesianSkopt: Config 48 is suboptimal. Config: {'topK': 18, 'shrink': 954, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.9098650780624475, 'tversky_beta': 0.11979653160609341} - results: ROC_AUC: 0.0940532, PRECISION: 0.0150645, PRECISION_RECALL_MIN_DEN: 0.0502149, RECALL: 0.0502149, MAP: 0.0237497, MRR: 0.0671204, NDCG: 0.0413743, F1: 0.0231761, HIT_RATE: 0.1506447, ARHR: 0.0691527, RMSE: 0.9902355, NOVELTY: 0.0054518, AVERAGE_POPULARITY: 0.5026788, DIVERSITY_MEAN_INTER_LIST: 0.9439507, DIVERSITY_HERFINDAHL: 0.9943797, COVERAGE_ITEM: 0.0827791, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1681406, SHANNON_ENTROPY: 8.3085311, 
SearchBayesianSkopt: Config 49 is suboptimal. Config: {'topK': 15, 'shrink': 31, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.09265352714453991, 'tversky_beta': 0.13329851990890476} - results: ROC_AUC: 0.0965049, PRECISION: 0.0161417, PRECISION_RECALL_MIN_DEN: 0.0538056, RECALL: 0.0538056, MAP: 0.0232442, MRR: 0.0655932, NDCG: 0.0419898, F1: 0.0248333, HIT_RATE: 0.1614167, ARHR: 0.0676259, RMSE: 0.9142385, NOVELTY: 0.0055393, AVERAGE_POPULARITY: 0.4612039, DIVERSITY_MEAN_INTER_LIST: 0.9586901, DIVERSITY_HERFINDAHL: 0.9958534, COVERAGE_ITEM: 0.0914301, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1991301, SHANNON_ENTROPY: 8.7265638, 
SearchBayesianSkopt: Config 50 is suboptimal. Config: {'topK': 28, 'shrink': 923, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.0018570284896934912, 'tversky_beta': 0.009934017470162095} - results: ROC_AUC: 0.0855756, PRECISION: 0.0140852, PRECISION_RECALL_MIN_DEN: 0.0469507, RECALL: 0.0469507, MAP: 0.0212215, MRR: 0.0601848, NDCG: 0.0376681, F1: 0.0216695, HIT_RATE: 0.1408520, ARHR: 0.0618994, RMSE: 0.9838134, NOVELTY: 0.0052619, AVERAGE_POPULARITY: 0.6134604, DIVERSITY_MEAN_INTER_LIST: 0.8896595, DIVERSITY_HERFINDAHL: 0.9889514, COVERAGE_ITEM: 0.0683969, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1180852, SHANNON_ENTROPY: 7.4080152, 
SearchBayesianSkopt: Config 51 is suboptimal. Config: {'topK': 5, 'shrink': 1000, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 2.0, 'tversky_beta': 2.0} - results: ROC_AUC: 0.1061942, PRECISION: 0.0173168, PRECISION_RECALL_MIN_DEN: 0.0577226, RECALL: 0.0577226, MAP: 0.0262580, MRR: 0.0739030, NDCG: 0.0464190, F1: 0.0266412, HIT_RATE: 0.1731679, ARHR: 0.0763011, RMSE: 0.9961054, NOVELTY: 0.0055624, AVERAGE_POPULARITY: 0.4484921, DIVERSITY_MEAN_INTER_LIST: 0.9590301, DIVERSITY_HERFINDAHL: 0.9958874, COVERAGE_ITEM: 0.0882401, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1978776, SHANNON_ENTROPY: 8.6885121, 
SearchBayesianSkopt: Config 52 is suboptimal. Config: {'topK': 9, 'shrink': 16, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.740148456947798, 'tversky_beta': 0.08741325336350393} - results: ROC_AUC: 0.0900375, PRECISION: 0.0139057, PRECISION_RECALL_MIN_DEN: 0.0463522, RECALL: 0.0463522, MAP: 0.0223224, MRR: 0.0633659, NDCG: 0.0387330, F1: 0.0213933, HIT_RATE: 0.1390566, ARHR: 0.0651665, RMSE: 0.9616354, NOVELTY: 0.0066428, AVERAGE_POPULARITY: 0.1658572, DIVERSITY_MEAN_INTER_LIST: 0.9891107, DIVERSITY_HERFINDAHL: 0.9988949, COVERAGE_ITEM: 0.3322520, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3025291, SHANNON_ENTROPY: 11.0429343, 
SearchBayesianSkopt: Config 53 is suboptimal. Config: {'topK': 35, 'shrink': 954, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.029186981396054364, 'tversky_beta': 0.0006735383458966738} - results: ROC_AUC: 0.0814857, PRECISION: 0.0134976, PRECISION_RECALL_MIN_DEN: 0.0449921, RECALL: 0.0449921, MAP: 0.0203166, MRR: 0.0577259, NDCG: 0.0360797, F1: 0.0207656, HIT_RATE: 0.1349763, ARHR: 0.0593160, RMSE: 0.9824937, NOVELTY: 0.0052321, AVERAGE_POPULARITY: 0.6321511, DIVERSITY_MEAN_INTER_LIST: 0.8747559, DIVERSITY_HERFINDAHL: 0.9874613, COVERAGE_ITEM: 0.0639632, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1121191, SHANNON_ENTROPY: 7.2236873, 
SearchBayesianSkopt: Config 54 is suboptimal. Config: {'topK': 999, 'shrink': 109, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.963389365673433, 'tversky_beta': 0.12268853470111199} - results: ROC_AUC: 0.0960304, PRECISION: 0.0154235, PRECISION_RECALL_MIN_DEN: 0.0514118, RECALL: 0.0514118, MAP: 0.0242313, MRR: 0.0681079, NDCG: 0.0422147, F1: 0.0237285, HIT_RATE: 0.1542354, ARHR: 0.0703689, RMSE: 0.8657315, NOVELTY: 0.0055430, AVERAGE_POPULARITY: 0.4519314, DIVERSITY_MEAN_INTER_LIST: 0.9292779, DIVERSITY_HERFINDAHL: 0.9929126, COVERAGE_ITEM: 0.0776426, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1638292, SHANNON_ENTROPY: 8.1331233, 
SearchBayesianSkopt: Config 55 is suboptimal. Config: {'topK': 5, 'shrink': 1000, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 2.0, 'tversky_beta': 2.0} - results: ROC_AUC: 0.1061942, PRECISION: 0.0173168, PRECISION_RECALL_MIN_DEN: 0.0577226, RECALL: 0.0577226, MAP: 0.0262580, MRR: 0.0739030, NDCG: 0.0464190, F1: 0.0266412, HIT_RATE: 0.1731679, ARHR: 0.0763011, RMSE: 0.9961054, NOVELTY: 0.0055624, AVERAGE_POPULARITY: 0.4484921, DIVERSITY_MEAN_INTER_LIST: 0.9590301, DIVERSITY_HERFINDAHL: 0.9958874, COVERAGE_ITEM: 0.0882401, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1978776, SHANNON_ENTROPY: 8.6885121, 
SearchBayesianSkopt: Config 56 is suboptimal. Config: {'topK': 27, 'shrink': 38, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.9162281227809417, 'tversky_beta': 0.02292015526865088} - results: ROC_AUC: 0.0861884, PRECISION: 0.0128937, PRECISION_RECALL_MIN_DEN: 0.0429792, RECALL: 0.0429792, MAP: 0.0213210, MRR: 0.0610121, NDCG: 0.0366809, F1: 0.0198365, HIT_RATE: 0.1289375, ARHR: 0.0624876, RMSE: 0.9407986, NOVELTY: 0.0064506, AVERAGE_POPULARITY: 0.1809489, DIVERSITY_MEAN_INTER_LIST: 0.9878327, DIVERSITY_HERFINDAHL: 0.9987671, COVERAGE_ITEM: 0.2517978, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2928465, SHANNON_ENTROPY: 10.6842120, 
SearchBayesianSkopt: Config 57 is suboptimal. Config: {'topK': 997, 'shrink': 5, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.8949298892258855, 'tversky_beta': 0.03061690005698115} - results: ROC_AUC: 0.0104048, PRECISION: 0.0016484, PRECISION_RECALL_MIN_DEN: 0.0054948, RECALL: 0.0054948, MAP: 0.0025032, MRR: 0.0071695, NDCG: 0.0044439, F1: 0.0025361, HIT_RATE: 0.0164844, ARHR: 0.0073396, RMSE: 0.7313198, NOVELTY: 0.0087810, AVERAGE_POPULARITY: 0.0124482, DIVERSITY_MEAN_INTER_LIST: 0.8855860, DIVERSITY_HERFINDAHL: 0.9885441, COVERAGE_ITEM: 0.1728575, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1220858, SHANNON_ENTROPY: 8.1260753, 
SearchBayesianSkopt: Config 58 is suboptimal. Config: {'topK': 984, 'shrink': 993, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.9932565842031107, 'tversky_beta': 1.996499826632751} - results: ROC_AUC: 0.0713032, PRECISION: 0.0112616, PRECISION_RECALL_MIN_DEN: 0.0375388, RECALL: 0.0375388, MAP: 0.0175166, MRR: 0.0506713, NDCG: 0.0308835, F1: 0.0173256, HIT_RATE: 0.1126163, ARHR: 0.0516106, RMSE: 0.9685202, NOVELTY: 0.0050262, AVERAGE_POPULARITY: 0.7713579, DIVERSITY_MEAN_INTER_LIST: 0.6376467, DIVERSITY_HERFINDAHL: 0.9637543, COVERAGE_ITEM: 0.0205461, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0945736, SHANNON_ENTROPY: 5.4654906, 
SearchBayesianSkopt: Config 59 is suboptimal. Config: {'topK': 5, 'shrink': 1000, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 2.0, 'tversky_beta': 2.0} - results: ROC_AUC: 0.1061942, PRECISION: 0.0173168, PRECISION_RECALL_MIN_DEN: 0.0577226, RECALL: 0.0577226, MAP: 0.0262580, MRR: 0.0739030, NDCG: 0.0464190, F1: 0.0266412, HIT_RATE: 0.1731679, ARHR: 0.0763011, RMSE: 0.9961054, NOVELTY: 0.0055624, AVERAGE_POPULARITY: 0.4484921, DIVERSITY_MEAN_INTER_LIST: 0.9590301, DIVERSITY_HERFINDAHL: 0.9958874, COVERAGE_ITEM: 0.0882401, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1978776, SHANNON_ENTROPY: 8.6885121, 
SearchBayesianSkopt: Search complete. Best config is 31: {'topK': 9, 'shrink': 24, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.06236755719934185, 'tversky_beta': 1.9839059594296722}
