SearchBayesianSkopt: New best config found. Config 0: {'topK': 2891, 'shrink': 1, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0224449, PRECISION: 0.0040612, PRECISION_RECALL_MIN_DEN: 0.0406118, RECALL: 0.0406118, MAP: 0.0135193, MRR: 0.0135193, NDCG: 0.0197533, F1: 0.0073840, HIT_RATE: 0.0406118, ARHR: 0.0135193, RMSE: 6.4883504, NOVELTY: 0.0049210, AVERAGE_POPULARITY: 0.8361367, DIVERSITY_MEAN_INTER_LIST: 0.6335084, DIVERSITY_HERFINDAHL: 0.9633174, COVERAGE_ITEM: 0.0040011, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3559845, SHANNON_ENTROPY: 5.1043041, 
SearchBayesianSkopt: Config 175 is suboptimal. Config: {'topK': 1934, 'shrink': 0, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0220933, PRECISION: 0.0039030, PRECISION_RECALL_MIN_DEN: 0.0390295, RECALL: 0.0390295, MAP: 0.0133225, MRR: 0.0133225, NDCG: 0.0192647, F1: 0.0070963, HIT_RATE: 0.0390295, ARHR: 0.0133225, RMSE: 7.7487670, NOVELTY: 0.0049367, AVERAGE_POPULARITY: 0.8221601, DIVERSITY_MEAN_INTER_LIST: 0.6748373, DIVERSITY_HERFINDAHL: 0.9674481, COVERAGE_ITEM: 0.0050825, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3208750, SHANNON_ENTROPY: 5.3117664, 
SearchBayesianSkopt: Config 176 is suboptimal. Config: {'topK': 3338, 'shrink': 2999, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0225035, PRECISION: 0.0042722, PRECISION_RECALL_MIN_DEN: 0.0427215, RECALL: 0.0427215, MAP: 0.0138361, MRR: 0.0138361, NDCG: 0.0204439, F1: 0.0077675, HIT_RATE: 0.0427215, ARHR: 0.0138361, RMSE: 0.9916119, NOVELTY: 0.0049135, AVERAGE_POPULARITY: 0.8430959, DIVERSITY_MEAN_INTER_LIST: 0.6098416, DIVERSITY_HERFINDAHL: 0.9609520, COVERAGE_ITEM: 0.0034604, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3858260, SHANNON_ENTROPY: 5.0045299, 
SearchBayesianSkopt: Config 177 is suboptimal. Config: {'topK': 1917, 'shrink': 3000, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0228551, PRECISION: 0.0043249, PRECISION_RECALL_MIN_DEN: 0.0432489, RECALL: 0.0432489, MAP: 0.0136082, MRR: 0.0136082, NDCG: 0.0204202, F1: 0.0078634, HIT_RATE: 0.0432489, ARHR: 0.0136082, RMSE: 0.9943045, NOVELTY: 0.0049319, AVERAGE_POPULARITY: 0.8261218, DIVERSITY_MEAN_INTER_LIST: 0.6646306, DIVERSITY_HERFINDAHL: 0.9664280, COVERAGE_ITEM: 0.0048121, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3256857, SHANNON_ENTROPY: 5.2491461, 
SearchBayesianSkopt: Config 178 is suboptimal. Config: {'topK': 3256, 'shrink': 9, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0232068, PRECISION: 0.0042722, PRECISION_RECALL_MIN_DEN: 0.0427215, RECALL: 0.0427215, MAP: 0.0143161, MRR: 0.0143161, NDCG: 0.0208320, F1: 0.0077675, HIT_RATE: 0.0427215, ARHR: 0.0143161, RMSE: 1.8898074, NOVELTY: 0.0049143, AVERAGE_POPULARITY: 0.8423119, DIVERSITY_MEAN_INTER_LIST: 0.6128163, DIVERSITY_HERFINDAHL: 0.9612493, COVERAGE_ITEM: 0.0034063, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3945411, SHANNON_ENTROPY: 5.0141704, 
SearchBayesianSkopt: Config 179 is suboptimal. Config: {'topK': 1936, 'shrink': 0, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0222691, PRECISION: 0.0039557, PRECISION_RECALL_MIN_DEN: 0.0395570, RECALL: 0.0395570, MAP: 0.0133979, MRR: 0.0133979, NDCG: 0.0194405, F1: 0.0071922, HIT_RATE: 0.0395570, ARHR: 0.0133979, RMSE: 7.7581728, NOVELTY: 0.0049367, AVERAGE_POPULARITY: 0.8221821, DIVERSITY_MEAN_INTER_LIST: 0.6748050, DIVERSITY_HERFINDAHL: 0.9674449, COVERAGE_ITEM: 0.0050825, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3208350, SHANNON_ENTROPY: 5.3116082, 
SearchBayesianSkopt: Config 180 is suboptimal. Config: {'topK': 3998, 'shrink': 2985, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0229723, PRECISION: 0.0042722, PRECISION_RECALL_MIN_DEN: 0.0427215, RECALL: 0.0427215, MAP: 0.0134351, MRR: 0.0134351, NDCG: 0.0201717, F1: 0.0077675, HIT_RATE: 0.0427215, ARHR: 0.0134351, RMSE: 0.9904858, NOVELTY: 0.0049090, AVERAGE_POPULARITY: 0.8475059, DIVERSITY_MEAN_INTER_LIST: 0.5925648, DIVERSITY_HERFINDAHL: 0.9592252, COVERAGE_ITEM: 0.0034063, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3764372, SHANNON_ENTROPY: 4.9451091, 
SearchBayesianSkopt: Config 181 is suboptimal. Config: {'topK': 6, 'shrink': 211, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0011721, PRECISION: 0.0002110, PRECISION_RECALL_MIN_DEN: 0.0021097, RECALL: 0.0021097, MAP: 0.0005463, MRR: 0.0005463, NDCG: 0.0009115, F1: 0.0003836, HIT_RATE: 0.0021097, ARHR: 0.0005463, RMSE: 0.9997471, NOVELTY: 0.0076473, AVERAGE_POPULARITY: 0.0366036, DIVERSITY_MEAN_INTER_LIST: 0.1351378, DIVERSITY_HERFINDAHL: 0.9135067, COVERAGE_ITEM: 0.0344417, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0574356, SHANNON_ENTROPY: 4.0626975, 
SearchBayesianSkopt: Config 182 is suboptimal. Config: {'topK': 1321, 'shrink': 1, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0218003, PRECISION: 0.0039030, PRECISION_RECALL_MIN_DEN: 0.0390295, RECALL: 0.0390295, MAP: 0.0142968, MRR: 0.0142968, NDCG: 0.0199701, F1: 0.0070963, HIT_RATE: 0.0390295, ARHR: 0.0142968, RMSE: 3.7838414, NOVELTY: 0.0049809, AVERAGE_POPULARITY: 0.8002766, DIVERSITY_MEAN_INTER_LIST: 0.7083565, DIVERSITY_HERFINDAHL: 0.9707983, COVERAGE_ITEM: 0.0076237, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2492772, SHANNON_ENTROPY: 5.5346024, 
SearchBayesianSkopt: Config 183 is suboptimal. Config: {'topK': 1864, 'shrink': 3000, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0223863, PRECISION: 0.0043249, PRECISION_RECALL_MIN_DEN: 0.0432489, RECALL: 0.0432489, MAP: 0.0135657, MRR: 0.0135657, NDCG: 0.0203670, F1: 0.0078634, HIT_RATE: 0.0432489, ARHR: 0.0135657, RMSE: 0.9944421, NOVELTY: 0.0049331, AVERAGE_POPULARITY: 0.8251720, DIVERSITY_MEAN_INTER_LIST: 0.6667218, DIVERSITY_HERFINDAHL: 0.9666370, COVERAGE_ITEM: 0.0048662, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3244100, SHANNON_ENTROPY: 5.2597007, 
SearchBayesianSkopt: Config 184 is suboptimal. Config: {'topK': 1840, 'shrink': 3000, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0226793, PRECISION: 0.0043249, PRECISION_RECALL_MIN_DEN: 0.0432489, RECALL: 0.0432489, MAP: 0.0136199, MRR: 0.0136199, NDCG: 0.0204199, F1: 0.0078634, HIT_RATE: 0.0432489, ARHR: 0.0136199, RMSE: 0.9945036, NOVELTY: 0.0049336, AVERAGE_POPULARITY: 0.8247678, DIVERSITY_MEAN_INTER_LIST: 0.6676483, DIVERSITY_HERFINDAHL: 0.9667296, COVERAGE_ITEM: 0.0049743, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3185847, SHANNON_ENTROPY: 5.2654266, 
SearchBayesianSkopt: Config 185 is suboptimal. Config: {'topK': 3312, 'shrink': 2974, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0224449, PRECISION: 0.0042194, PRECISION_RECALL_MIN_DEN: 0.0421941, RECALL: 0.0421941, MAP: 0.0138223, MRR: 0.0138223, NDCG: 0.0203211, F1: 0.0076717, HIT_RATE: 0.0421941, ARHR: 0.0138223, RMSE: 0.9915806, NOVELTY: 0.0049137, AVERAGE_POPULARITY: 0.8429145, DIVERSITY_MEAN_INTER_LIST: 0.6104910, DIVERSITY_HERFINDAHL: 0.9610169, COVERAGE_ITEM: 0.0034604, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3866439, SHANNON_ENTROPY: 5.0079560, 
SearchBayesianSkopt: Config 186 is suboptimal. Config: {'topK': 1841, 'shrink': 3000, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0226793, PRECISION: 0.0043249, PRECISION_RECALL_MIN_DEN: 0.0432489, RECALL: 0.0432489, MAP: 0.0136199, MRR: 0.0136199, NDCG: 0.0204199, F1: 0.0078634, HIT_RATE: 0.0432489, ARHR: 0.0136199, RMSE: 0.9944992, NOVELTY: 0.0049336, AVERAGE_POPULARITY: 0.8247819, DIVERSITY_MEAN_INTER_LIST: 0.6676078, DIVERSITY_HERFINDAHL: 0.9667256, COVERAGE_ITEM: 0.0049743, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3185631, SHANNON_ENTROPY: 5.2653203, 
SearchBayesianSkopt: Config 187 is suboptimal. Config: {'topK': 3353, 'shrink': 17, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0225621, PRECISION: 0.0041667, PRECISION_RECALL_MIN_DEN: 0.0416667, RECALL: 0.0416667, MAP: 0.0137746, MRR: 0.0137746, NDCG: 0.0201755, F1: 0.0075758, HIT_RATE: 0.0416667, ARHR: 0.0137746, RMSE: 1.2105451, NOVELTY: 0.0049133, AVERAGE_POPULARITY: 0.8432941, DIVERSITY_MEAN_INTER_LIST: 0.6092572, DIVERSITY_HERFINDAHL: 0.9608936, COVERAGE_ITEM: 0.0034604, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3852061, SHANNON_ENTROPY: 5.0023348, 
SearchBayesianSkopt: Config 188 is suboptimal. Config: {'topK': 1877, 'shrink': 0, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0221519, PRECISION: 0.0040084, PRECISION_RECALL_MIN_DEN: 0.0400844, RECALL: 0.0400844, MAP: 0.0135944, MRR: 0.0135944, NDCG: 0.0196983, F1: 0.0072881, HIT_RATE: 0.0400844, ARHR: 0.0135944, RMSE: 7.5971320, NOVELTY: 0.0049380, AVERAGE_POPULARITY: 0.8211557, DIVERSITY_MEAN_INTER_LIST: 0.6767978, DIVERSITY_HERFINDAHL: 0.9676441, COVERAGE_ITEM: 0.0051906, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3167645, SHANNON_ENTROPY: 5.3239699, 
SearchBayesianSkopt: Config 189 is suboptimal. Config: {'topK': 3999, 'shrink': 2966, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0227379, PRECISION: 0.0042722, PRECISION_RECALL_MIN_DEN: 0.0427215, RECALL: 0.0427215, MAP: 0.0133633, MRR: 0.0133633, NDCG: 0.0201073, F1: 0.0077675, HIT_RATE: 0.0427215, ARHR: 0.0133633, RMSE: 0.9904210, NOVELTY: 0.0049090, AVERAGE_POPULARITY: 0.8475409, DIVERSITY_MEAN_INTER_LIST: 0.5925630, DIVERSITY_HERFINDAHL: 0.9592250, COVERAGE_ITEM: 0.0034063, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3762872, SHANNON_ENTROPY: 4.9442786, 
SearchBayesianSkopt: Config 190 is suboptimal. Config: {'topK': 1257, 'shrink': 19, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0219175, PRECISION: 0.0037447, PRECISION_RECALL_MIN_DEN: 0.0374473, RECALL: 0.0374473, MAP: 0.0145262, MRR: 0.0145262, NDCG: 0.0198069, F1: 0.0068086, HIT_RATE: 0.0374473, ARHR: 0.0145262, RMSE: 0.8500540, NOVELTY: 0.0049925, AVERAGE_POPULARITY: 0.7951845, DIVERSITY_MEAN_INTER_LIST: 0.7152543, DIVERSITY_HERFINDAHL: 0.9714877, COVERAGE_ITEM: 0.0095161, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2082135, SHANNON_ENTROPY: 5.5900977, 
SearchBayesianSkopt: Config 191 is suboptimal. Config: {'topK': 3999, 'shrink': 2947, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0229723, PRECISION: 0.0042722, PRECISION_RECALL_MIN_DEN: 0.0427215, RECALL: 0.0427215, MAP: 0.0134351, MRR: 0.0134351, NDCG: 0.0201717, F1: 0.0077675, HIT_RATE: 0.0427215, ARHR: 0.0134351, RMSE: 0.9903593, NOVELTY: 0.0049090, AVERAGE_POPULARITY: 0.8474363, DIVERSITY_MEAN_INTER_LIST: 0.5929833, DIVERSITY_HERFINDAHL: 0.9592671, COVERAGE_ITEM: 0.0033523, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3827992, SHANNON_ENTROPY: 4.9461607, 
SearchBayesianSkopt: Config 192 is suboptimal. Config: {'topK': 1848, 'shrink': 3000, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0222691, PRECISION: 0.0043249, PRECISION_RECALL_MIN_DEN: 0.0432489, RECALL: 0.0432489, MAP: 0.0134954, MRR: 0.0134954, NDCG: 0.0203074, F1: 0.0078634, HIT_RATE: 0.0432489, ARHR: 0.0134954, RMSE: 0.9944874, NOVELTY: 0.0049334, AVERAGE_POPULARITY: 0.8249550, DIVERSITY_MEAN_INTER_LIST: 0.6672525, DIVERSITY_HERFINDAHL: 0.9666901, COVERAGE_ITEM: 0.0049202, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3214582, SHANNON_ENTROPY: 5.2624366, 
SearchBayesianSkopt: Config 193 is suboptimal. Config: {'topK': 1916, 'shrink': 0, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0220933, PRECISION: 0.0039030, PRECISION_RECALL_MIN_DEN: 0.0390295, RECALL: 0.0390295, MAP: 0.0133225, MRR: 0.0133225, NDCG: 0.0192647, F1: 0.0070963, HIT_RATE: 0.0390295, ARHR: 0.0133225, RMSE: 7.7028809, NOVELTY: 0.0049370, AVERAGE_POPULARITY: 0.8219261, DIVERSITY_MEAN_INTER_LIST: 0.6751514, DIVERSITY_HERFINDAHL: 0.9674795, COVERAGE_ITEM: 0.0050825, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3213968, SHANNON_ENTROPY: 5.3143951, 
SearchBayesianSkopt: Config 194 is suboptimal. Config: {'topK': 3999, 'shrink': 51, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0231481, PRECISION: 0.0042722, PRECISION_RECALL_MIN_DEN: 0.0427215, RECALL: 0.0427215, MAP: 0.0134623, MRR: 0.0134623, NDCG: 0.0201990, F1: 0.0077675, HIT_RATE: 0.0427215, ARHR: 0.0134623, RMSE: 0.7976912, NOVELTY: 0.0049088, AVERAGE_POPULARITY: 0.8476740, DIVERSITY_MEAN_INTER_LIST: 0.5920690, DIVERSITY_HERFINDAHL: 0.9591757, COVERAGE_ITEM: 0.0033523, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3817963, SHANNON_ENTROPY: 4.9421362, 
SearchBayesianSkopt: Config 195 is suboptimal. Config: {'topK': 3317, 'shrink': 1, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0223277, PRECISION: 0.0042194, PRECISION_RECALL_MIN_DEN: 0.0421941, RECALL: 0.0421941, MAP: 0.0140685, MRR: 0.0140685, NDCG: 0.0204935, F1: 0.0076717, HIT_RATE: 0.0421941, ARHR: 0.0140685, RMSE: 7.0485649, NOVELTY: 0.0049156, AVERAGE_POPULARITY: 0.8412065, DIVERSITY_MEAN_INTER_LIST: 0.6170981, DIVERSITY_HERFINDAHL: 0.9616773, COVERAGE_ITEM: 0.0036226, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3760905, SHANNON_ENTROPY: 5.0378222, 
SearchBayesianSkopt: Config 196 is suboptimal. Config: {'topK': 3236, 'shrink': 2997, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0232654, PRECISION: 0.0042722, PRECISION_RECALL_MIN_DEN: 0.0427215, RECALL: 0.0427215, MAP: 0.0140825, MRR: 0.0140825, NDCG: 0.0206656, F1: 0.0077675, HIT_RATE: 0.0427215, ARHR: 0.0140825, RMSE: 0.9917603, NOVELTY: 0.0049143, AVERAGE_POPULARITY: 0.8423341, DIVERSITY_MEAN_INTER_LIST: 0.6126773, DIVERSITY_HERFINDAHL: 0.9612354, COVERAGE_ITEM: 0.0035145, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3823200, SHANNON_ENTROPY: 5.0131344, 
SearchBayesianSkopt: Config 197 is suboptimal. Config: {'topK': 1318, 'shrink': 7, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0221519, PRECISION: 0.0039030, PRECISION_RECALL_MIN_DEN: 0.0390295, RECALL: 0.0390295, MAP: 0.0147399, MRR: 0.0147399, NDCG: 0.0203135, F1: 0.0070963, HIT_RATE: 0.0390295, ARHR: 0.0147399, RMSE: 1.3204816, NOVELTY: 0.0049793, AVERAGE_POPULARITY: 0.8014350, DIVERSITY_MEAN_INTER_LIST: 0.7066079, DIVERSITY_HERFINDAHL: 0.9706235, COVERAGE_ITEM: 0.0074615, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2517105, SHANNON_ENTROPY: 5.5168771, 
SearchBayesianSkopt: Config 198 is suboptimal. Config: {'topK': 3998, 'shrink': 34, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0230309, PRECISION: 0.0042722, PRECISION_RECALL_MIN_DEN: 0.0427215, RECALL: 0.0427215, MAP: 0.0134527, MRR: 0.0134527, NDCG: 0.0201879, F1: 0.0077675, HIT_RATE: 0.0427215, ARHR: 0.0134527, RMSE: 0.8938943, NOVELTY: 0.0049089, AVERAGE_POPULARITY: 0.8475766, DIVERSITY_MEAN_INTER_LIST: 0.5924480, DIVERSITY_HERFINDAHL: 0.9592136, COVERAGE_ITEM: 0.0034063, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3761455, SHANNON_ENTROPY: 4.9436580, 
SearchBayesianSkopt: Config 199 is suboptimal. Config: {'topK': 1263, 'shrink': 2993, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0218589, PRECISION: 0.0036920, PRECISION_RECALL_MIN_DEN: 0.0369198, RECALL: 0.0369198, MAP: 0.0145042, MRR: 0.0145042, NDCG: 0.0196771, F1: 0.0067127, HIT_RATE: 0.0369198, ARHR: 0.0145042, RMSE: 0.9959254, NOVELTY: 0.0049909, AVERAGE_POPULARITY: 0.7956773, DIVERSITY_MEAN_INTER_LIST: 0.7147129, DIVERSITY_HERFINDAHL: 0.9714336, COVERAGE_ITEM: 0.0094079, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2098330, SHANNON_ENTROPY: 5.5848237, 
SearchBayesianSkopt: Search complete. Best config is 33: {'topK': 2281, 'shrink': 825, 'similarity': 'jaccard', 'normalize': True}
