SearchBayesianSkopt: New best config found. Config 0: {'topK': 829, 'shrink': 1705, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.760771535622452, 'tversky_beta': 1.921224418399098} - results: ROC_AUC: 0.0096576, PRECISION: 0.0015145, PRECISION_RECALL_MIN_DEN: 0.0050483, RECALL: 0.0050483, MAP: 0.0019502, MRR: 0.0058506, NDCG: 0.0037711, F1: 0.0023300, HIT_RATE: 0.0151449, ARHR: 0.0058506, RMSE: 0.9999031, NOVELTY: 0.0060165, AVERAGE_POPULARITY: 0.1740250, DIVERSITY_MEAN_INTER_LIST: 0.8074321, DIVERSITY_HERFINDAHL: 0.9807255, COVERAGE_ITEM: 0.0467694, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2251785, SHANNON_ENTROPY: 7.3870519, 
SearchBayesianSkopt: Config 32 is suboptimal. Config: {'topK': 1964, 'shrink': 75, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.2908239826853812, 'tversky_beta': 0.10926230962900044} - results: ROC_AUC: 0.0169496, PRECISION: 0.0030948, PRECISION_RECALL_MIN_DEN: 0.0103161, RECALL: 0.0103161, MAP: 0.0034508, MRR: 0.0102596, NDCG: 0.0070709, F1: 0.0047613, HIT_RATE: 0.0309482, ARHR: 0.0103060, RMSE: 0.9927331, NOVELTY: 0.0057436, AVERAGE_POPULARITY: 0.3171158, DIVERSITY_MEAN_INTER_LIST: 0.8746816, DIVERSITY_HERFINDAHL: 0.9874490, COVERAGE_ITEM: 0.0443904, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2004521, SHANNON_ENTROPY: 7.4963882, 
SearchBayesianSkopt: Config 33 is suboptimal. Config: {'topK': 1810, 'shrink': 1872, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.9295186442334498, 'tversky_beta': 1.986860826933552} - results: ROC_AUC: 0.0174495, PRECISION: 0.0030509, PRECISION_RECALL_MIN_DEN: 0.0101697, RECALL: 0.0101697, MAP: 0.0033523, MRR: 0.0100130, NDCG: 0.0069469, F1: 0.0046937, HIT_RATE: 0.0305092, ARHR: 0.0100350, RMSE: 0.9997148, NOVELTY: 0.0057766, AVERAGE_POPULARITY: 0.3011428, DIVERSITY_MEAN_INTER_LIST: 0.8680442, DIVERSITY_HERFINDAHL: 0.9867854, COVERAGE_ITEM: 0.0410922, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2146849, SHANNON_ENTROPY: 7.4700918, 
SearchBayesianSkopt: Config 34 is suboptimal. Config: {'topK': 2000, 'shrink': 0, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.0, 'tversky_beta': 2.0} - results: ROC_AUC: 0.0470107, PRECISION: 0.0086260, PRECISION_RECALL_MIN_DEN: 0.0287533, RECALL: 0.0287533, MAP: 0.0100848, MRR: 0.0292920, NDCG: 0.0200796, F1: 0.0132708, HIT_RATE: 0.0862599, ARHR: 0.0297731, RMSE: 8.6732347, NOVELTY: 0.0049211, AVERAGE_POPULARITY: 0.8448854, DIVERSITY_MEAN_INTER_LIST: 0.5030216, DIVERSITY_HERFINDAHL: 0.9502911, COVERAGE_ITEM: 0.0038929, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2725961, SHANNON_ENTROPY: 4.6604681, 
SearchBayesianSkopt: Config 35 is suboptimal. Config: {'topK': 1970, 'shrink': 255, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.9109797787979657, 'tversky_beta': 0.13049894155254885} - results: ROC_AUC: 0.0176035, PRECISION: 0.0032485, PRECISION_RECALL_MIN_DEN: 0.0108282, RECALL: 0.0108282, MAP: 0.0035472, MRR: 0.0104941, NDCG: 0.0073353, F1: 0.0049976, HIT_RATE: 0.0324846, ARHR: 0.0105679, RMSE: 0.9978407, NOVELTY: 0.0057454, AVERAGE_POPULARITY: 0.3169501, DIVERSITY_MEAN_INTER_LIST: 0.8755234, DIVERSITY_HERFINDAHL: 0.9875331, COVERAGE_ITEM: 0.0443363, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2017314, SHANNON_ENTROPY: 7.5056979, 
SearchBayesianSkopt: Config 36 is suboptimal. Config: {'topK': 17, 'shrink': 118, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.8951906593967216, 'tversky_beta': 1.9940142035605373} - results: ROC_AUC: 0.0000000, PRECISION: 0.0000000, PRECISION_RECALL_MIN_DEN: 0.0000000, RECALL: 0.0000000, MAP: 0.0000000, MRR: 0.0000000, NDCG: 0.0000000, F1: 0.0000000, HIT_RATE: 0.0000000, ARHR: 0.0000000, RMSE: 1.0000000, NOVELTY: 0.0058215, AVERAGE_POPULARITY: 0.0084911, DIVERSITY_MEAN_INTER_LIST: 0.0036315, DIVERSITY_HERFINDAHL: 0.9003631, COVERAGE_ITEM: 0.0016761, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3445786, SHANNON_ENTROPY: 3.3421308, 
SearchBayesianSkopt: Config 37 is suboptimal. Config: {'topK': 1950, 'shrink': 1867, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.8474628390139767, 'tversky_beta': 1.927152627236947} - results: ROC_AUC: 0.0175516, PRECISION: 0.0031607, PRECISION_RECALL_MIN_DEN: 0.0105356, RECALL: 0.0105356, MAP: 0.0035118, MRR: 0.0103989, NDCG: 0.0072093, F1: 0.0048626, HIT_RATE: 0.0316067, ARHR: 0.0104672, RMSE: 0.9996875, NOVELTY: 0.0057465, AVERAGE_POPULARITY: 0.3150211, DIVERSITY_MEAN_INTER_LIST: 0.8735990, DIVERSITY_HERFINDAHL: 0.9873407, COVERAGE_ITEM: 0.0439038, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2034131, SHANNON_ENTROPY: 7.4948724, 
SearchBayesianSkopt: Config 38 is suboptimal. Config: {'topK': 1987, 'shrink': 1870, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.01690182529022755, 'tversky_beta': 1.8323667805962935} - results: ROC_AUC: 0.0171934, PRECISION: 0.0032046, PRECISION_RECALL_MIN_DEN: 0.0106819, RECALL: 0.0106819, MAP: 0.0034683, MRR: 0.0103122, NDCG: 0.0072053, F1: 0.0049301, HIT_RATE: 0.0320457, ARHR: 0.0103586, RMSE: 0.9996790, NOVELTY: 0.0057439, AVERAGE_POPULARITY: 0.3176771, DIVERSITY_MEAN_INTER_LIST: 0.8763151, DIVERSITY_HERFINDAHL: 0.9876123, COVERAGE_ITEM: 0.0456880, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1973722, SHANNON_ENTROPY: 7.5176292, 
SearchBayesianSkopt: Config 39 is suboptimal. Config: {'topK': 1954, 'shrink': 192, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.8748967344150227, 'tversky_beta': 0.11862936841700725} - results: ROC_AUC: 0.0175059, PRECISION: 0.0033143, PRECISION_RECALL_MIN_DEN: 0.0110477, RECALL: 0.0110477, MAP: 0.0035977, MRR: 0.0106455, NDCG: 0.0074498, F1: 0.0050989, HIT_RATE: 0.0331431, ARHR: 0.0107193, RMSE: 0.9972209, NOVELTY: 0.0057489, AVERAGE_POPULARITY: 0.3148792, DIVERSITY_MEAN_INTER_LIST: 0.8748015, DIVERSITY_HERFINDAHL: 0.9874610, COVERAGE_ITEM: 0.0445526, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2010433, SHANNON_ENTROPY: 7.5046118, 
SearchBayesianSkopt: Config 40 is suboptimal. Config: {'topK': 20, 'shrink': 76, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.05081394331976476, 'tversky_beta': 1.8557504122586281} - results: ROC_AUC: 0.0000000, PRECISION: 0.0000000, PRECISION_RECALL_MIN_DEN: 0.0000000, RECALL: 0.0000000, MAP: 0.0000000, MRR: 0.0000000, NDCG: 0.0000000, F1: 0.0000000, HIT_RATE: 0.0000000, ARHR: 0.0000000, RMSE: 1.0000000, NOVELTY: 0.0058275, AVERAGE_POPULARITY: 0.0085308, DIVERSITY_MEAN_INTER_LIST: 0.0056825, DIVERSITY_HERFINDAHL: 0.9005681, COVERAGE_ITEM: 0.0022168, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2633168, SHANNON_ENTROPY: 3.3533759, 
SearchBayesianSkopt: Config 41 is suboptimal. Config: {'topK': 1982, 'shrink': 127, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.992695362473526, 'tversky_beta': 0.1234703994878266} - results: ROC_AUC: 0.0171691, PRECISION: 0.0031387, PRECISION_RECALL_MIN_DEN: 0.0104624, RECALL: 0.0104624, MAP: 0.0034779, MRR: 0.0103411, NDCG: 0.0071485, F1: 0.0048288, HIT_RATE: 0.0313872, ARHR: 0.0103874, RMSE: 0.9959678, NOVELTY: 0.0057451, AVERAGE_POPULARITY: 0.3181862, DIVERSITY_MEAN_INTER_LIST: 0.8763634, DIVERSITY_HERFINDAHL: 0.9876171, COVERAGE_ITEM: 0.0448770, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1998922, SHANNON_ENTROPY: 7.5125668, 
SearchBayesianSkopt: Config 42 is suboptimal. Config: {'topK': 1957, 'shrink': 34, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.8662028317483565, 'tversky_beta': 1.9456386861722637} - results: ROC_AUC: 0.0241318, PRECISION: 0.0044337, PRECISION_RECALL_MIN_DEN: 0.0147790, RECALL: 0.0147790, MAP: 0.0052466, MRR: 0.0154278, NDCG: 0.0104086, F1: 0.0068211, HIT_RATE: 0.0443371, ARHR: 0.0155838, RMSE: 0.9802924, NOVELTY: 0.0056519, AVERAGE_POPULARITY: 0.4646169, DIVERSITY_MEAN_INTER_LIST: 0.9222497, DIVERSITY_HERFINDAHL: 0.9922047, COVERAGE_ITEM: 0.0533117, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2291441, SHANNON_ENTROPY: 8.0509764, 
SearchBayesianSkopt: Config 43 is suboptimal. Config: {'topK': 1955, 'shrink': 1905, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.17058240700705365, 'tversky_beta': 1.9981646144409986} - results: ROC_AUC: 0.0176279, PRECISION: 0.0032704, PRECISION_RECALL_MIN_DEN: 0.0109014, RECALL: 0.0109014, MAP: 0.0035690, MRR: 0.0105596, NDCG: 0.0073773, F1: 0.0050314, HIT_RATE: 0.0327041, ARHR: 0.0106334, RMSE: 0.9996900, NOVELTY: 0.0057486, AVERAGE_POPULARITY: 0.3141235, DIVERSITY_MEAN_INTER_LIST: 0.8743465, DIVERSITY_HERFINDAHL: 0.9874155, COVERAGE_ITEM: 0.0441200, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2038768, SHANNON_ENTROPY: 7.5063965, 
SearchBayesianSkopt: Config 44 is suboptimal. Config: {'topK': 16, 'shrink': 9, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.03488921438130955, 'tversky_beta': 1.93241534531798} - results: ROC_AUC: 0.0050727, PRECISION: 0.0007463, PRECISION_RECALL_MIN_DEN: 0.0024876, RECALL: 0.0024876, MAP: 0.0012519, MRR: 0.0037556, NDCG: 0.0021670, F1: 0.0011481, HIT_RATE: 0.0074627, ARHR: 0.0037556, RMSE: 0.9958882, NOVELTY: 0.0062497, AVERAGE_POPULARITY: 0.1140534, DIVERSITY_MEAN_INTER_LIST: 0.7932664, DIVERSITY_HERFINDAHL: 0.9793092, COVERAGE_ITEM: 0.1339281, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2808215, SHANNON_ENTROPY: 8.3330907, 
SearchBayesianSkopt: Config 45 is suboptimal. Config: {'topK': 2000, 'shrink': 0, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.0, 'tversky_beta': 2.0} - results: ROC_AUC: 0.0470107, PRECISION: 0.0086260, PRECISION_RECALL_MIN_DEN: 0.0287533, RECALL: 0.0287533, MAP: 0.0100848, MRR: 0.0292920, NDCG: 0.0200796, F1: 0.0132708, HIT_RATE: 0.0862599, ARHR: 0.0297731, RMSE: 8.6732347, NOVELTY: 0.0049211, AVERAGE_POPULARITY: 0.8448854, DIVERSITY_MEAN_INTER_LIST: 0.5030216, DIVERSITY_HERFINDAHL: 0.9502911, COVERAGE_ITEM: 0.0038929, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2725961, SHANNON_ENTROPY: 4.6604681, 
SearchBayesianSkopt: Config 46 is suboptimal. Config: {'topK': 1991, 'shrink': 1973, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.38820563704988686, 'tversky_beta': 1.9066358734260154} - results: ROC_AUC: 0.0173154, PRECISION: 0.0031607, PRECISION_RECALL_MIN_DEN: 0.0105356, RECALL: 0.0105356, MAP: 0.0034667, MRR: 0.0103074, NDCG: 0.0071625, F1: 0.0048626, HIT_RATE: 0.0316067, ARHR: 0.0103538, RMSE: 0.9996959, NOVELTY: 0.0057409, AVERAGE_POPULARITY: 0.3191752, DIVERSITY_MEAN_INTER_LIST: 0.8758942, DIVERSITY_HERFINDAHL: 0.9875702, COVERAGE_ITEM: 0.0452555, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1969988, SHANNON_ENTROPY: 7.5046305, 
SearchBayesianSkopt: Config 47 is suboptimal. Config: {'topK': 1958, 'shrink': 45, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.8976709081484622, 'tversky_beta': 0.026992155273428915} - results: ROC_AUC: 0.0176888, PRECISION: 0.0032485, PRECISION_RECALL_MIN_DEN: 0.0108282, RECALL: 0.0108282, MAP: 0.0037560, MRR: 0.0110765, NDCG: 0.0075469, F1: 0.0049976, HIT_RATE: 0.0324846, ARHR: 0.0111723, RMSE: 0.9910204, NOVELTY: 0.0057491, AVERAGE_POPULARITY: 0.3151094, DIVERSITY_MEAN_INTER_LIST: 0.8751696, DIVERSITY_HERFINDAHL: 0.9874978, COVERAGE_ITEM: 0.0441741, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2032158, SHANNON_ENTROPY: 7.5096693, 
SearchBayesianSkopt: Config 48 is suboptimal. Config: {'topK': 1907, 'shrink': 171, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.0069569393047082, 'tversky_beta': 0.038002856055906926} - results: ROC_AUC: 0.0168231, PRECISION: 0.0032485, PRECISION_RECALL_MIN_DEN: 0.0108282, RECALL: 0.0108282, MAP: 0.0034434, MRR: 0.0101825, NDCG: 0.0072067, F1: 0.0049976, HIT_RATE: 0.0324846, ARHR: 0.0102563, RMSE: 0.9967305, NOVELTY: 0.0057534, AVERAGE_POPULARITY: 0.3111628, DIVERSITY_MEAN_INTER_LIST: 0.8712553, DIVERSITY_HERFINDAHL: 0.9871064, COVERAGE_ITEM: 0.0436875, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2040086, SHANNON_ENTROPY: 7.4815969, 
SearchBayesianSkopt: Config 49 is suboptimal. Config: {'topK': 1972, 'shrink': 65, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.20532553752196409, 'tversky_beta': 0.025118304961237133} - results: ROC_AUC: 0.0176279, PRECISION: 0.0032704, PRECISION_RECALL_MIN_DEN: 0.0109014, RECALL: 0.0109014, MAP: 0.0035777, MRR: 0.0105856, NDCG: 0.0073902, F1: 0.0050314, HIT_RATE: 0.0327041, ARHR: 0.0106593, RMSE: 0.9915912, NOVELTY: 0.0057452, AVERAGE_POPULARITY: 0.3171460, DIVERSITY_MEAN_INTER_LIST: 0.8751127, DIVERSITY_HERFINDAHL: 0.9874921, COVERAGE_ITEM: 0.0443363, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2009374, SHANNON_ENTROPY: 7.4987065, 
SearchBayesianSkopt: Config 50 is suboptimal. Config: {'topK': 93, 'shrink': 53, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.9057035104617936, 'tversky_beta': 1.9569182507259641} - results: ROC_AUC: 0.0005121, PRECISION: 0.0001097, PRECISION_RECALL_MIN_DEN: 0.0003658, RECALL: 0.0003658, MAP: 0.0001356, MRR: 0.0004069, NDCG: 0.0002631, F1: 0.0001688, HIT_RATE: 0.0010975, ARHR: 0.0004069, RMSE: 0.9999744, NOVELTY: 0.0060223, AVERAGE_POPULARITY: 0.0269554, DIVERSITY_MEAN_INTER_LIST: 0.2755834, DIVERSITY_HERFINDAHL: 0.9275523, COVERAGE_ITEM: 0.0340092, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0983049, SHANNON_ENTROPY: 4.7404744, 
SearchBayesianSkopt: Config 51 is suboptimal. Config: {'topK': 1943, 'shrink': 1914, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.9321520148527211, 'tversky_beta': 1.8515592002340786} - results: ROC_AUC: 0.0176202, PRECISION: 0.0031607, PRECISION_RECALL_MIN_DEN: 0.0105356, RECALL: 0.0105356, MAP: 0.0034826, MRR: 0.0104040, NDCG: 0.0071952, F1: 0.0048626, HIT_RATE: 0.0316067, ARHR: 0.0104260, RMSE: 0.9996975, NOVELTY: 0.0057469, AVERAGE_POPULARITY: 0.3138783, DIVERSITY_MEAN_INTER_LIST: 0.8736995, DIVERSITY_HERFINDAHL: 0.9873508, COVERAGE_ITEM: 0.0453636, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1987332, SHANNON_ENTROPY: 7.5042278, 
SearchBayesianSkopt: Config 52 is suboptimal. Config: {'topK': 2000, 'shrink': 0, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.0, 'tversky_beta': 2.0} - results: ROC_AUC: 0.0470107, PRECISION: 0.0086260, PRECISION_RECALL_MIN_DEN: 0.0287533, RECALL: 0.0287533, MAP: 0.0100848, MRR: 0.0292920, NDCG: 0.0200796, F1: 0.0132708, HIT_RATE: 0.0862599, ARHR: 0.0297731, RMSE: 8.6732347, NOVELTY: 0.0049211, AVERAGE_POPULARITY: 0.8448854, DIVERSITY_MEAN_INTER_LIST: 0.5030216, DIVERSITY_HERFINDAHL: 0.9502911, COVERAGE_ITEM: 0.0038929, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2725961, SHANNON_ENTROPY: 4.6604681, 
SearchBayesianSkopt: Config 53 is suboptimal. Config: {'topK': 1875, 'shrink': 4, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.9439143954073232, 'tversky_beta': 1.9126305582543164} - results: ROC_AUC: 0.0318018, PRECISION: 0.0059701, PRECISION_RECALL_MIN_DEN: 0.0199005, RECALL: 0.0199005, MAP: 0.0068776, MRR: 0.0200000, NDCG: 0.0137764, F1: 0.0091848, HIT_RATE: 0.0597015, ARHR: 0.0203164, RMSE: 0.9190331, NOVELTY: 0.0052994, AVERAGE_POPULARITY: 0.5910453, DIVERSITY_MEAN_INTER_LIST: 0.8485391, DIVERSITY_HERFINDAHL: 0.9848353, COVERAGE_ITEM: 0.0375237, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1679963, SHANNON_ENTROPY: 7.0455694, 
SearchBayesianSkopt: Config 54 is suboptimal. Config: {'topK': 1962, 'shrink': 1930, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.0781718331334509, 'tversky_beta': 0.07222394814648371} - results: ROC_AUC: 0.0177254, PRECISION: 0.0032485, PRECISION_RECALL_MIN_DEN: 0.0108282, RECALL: 0.0108282, MAP: 0.0036613, MRR: 0.0108364, NDCG: 0.0074574, F1: 0.0049976, HIT_RATE: 0.0324846, ARHR: 0.0109102, RMSE: 0.9996925, NOVELTY: 0.0057476, AVERAGE_POPULARITY: 0.3158241, DIVERSITY_MEAN_INTER_LIST: 0.8746538, DIVERSITY_HERFINDAHL: 0.9874462, COVERAGE_ITEM: 0.0440119, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2023400, SHANNON_ENTROPY: 7.4966744, 
SearchBayesianSkopt: Config 55 is suboptimal. Config: {'topK': 1856, 'shrink': 1984, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.12989741725218365, 'tversky_beta': 1.9812583301916713} - results: ROC_AUC: 0.0172300, PRECISION: 0.0030729, PRECISION_RECALL_MIN_DEN: 0.0102429, RECALL: 0.0102429, MAP: 0.0034520, MRR: 0.0103121, NDCG: 0.0070643, F1: 0.0047275, HIT_RATE: 0.0307287, ARHR: 0.0103340, RMSE: 0.9997208, NOVELTY: 0.0057693, AVERAGE_POPULARITY: 0.3035535, DIVERSITY_MEAN_INTER_LIST: 0.8706464, DIVERSITY_HERFINDAHL: 0.9870455, COVERAGE_ITEM: 0.0436875, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2092450, SHANNON_ENTROPY: 7.5096245, 
SearchBayesianSkopt: Config 56 is suboptimal. Config: {'topK': 1929, 'shrink': 1998, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.9785924537063262, 'tversky_beta': 1.9844688946668763} - results: ROC_AUC: 0.0174495, PRECISION: 0.0030948, PRECISION_RECALL_MIN_DEN: 0.0103161, RECALL: 0.0103161, MAP: 0.0034532, MRR: 0.0103156, NDCG: 0.0070950, F1: 0.0047613, HIT_RATE: 0.0309482, ARHR: 0.0103376, RMSE: 0.9997126, NOVELTY: 0.0057499, AVERAGE_POPULARITY: 0.3125886, DIVERSITY_MEAN_INTER_LIST: 0.8728529, DIVERSITY_HERFINDAHL: 0.9872661, COVERAGE_ITEM: 0.0451473, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2003039, SHANNON_ENTROPY: 7.5019852, 
SearchBayesianSkopt: Config 57 is suboptimal. Config: {'topK': 1982, 'shrink': 88, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.9303558202467506, 'tversky_beta': 0.12479976633976311} - results: ROC_AUC: 0.0169938, PRECISION: 0.0031607, PRECISION_RECALL_MIN_DEN: 0.0105356, RECALL: 0.0105356, MAP: 0.0035517, MRR: 0.0105075, NDCG: 0.0072359, F1: 0.0048626, HIT_RATE: 0.0316067, ARHR: 0.0105813, RMSE: 0.9944985, NOVELTY: 0.0057381, AVERAGE_POPULARITY: 0.3189650, DIVERSITY_MEAN_INTER_LIST: 0.8751918, DIVERSITY_HERFINDAHL: 0.9875000, COVERAGE_ITEM: 0.0442822, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2007044, SHANNON_ENTROPY: 7.4976153, 
SearchBayesianSkopt: Config 58 is suboptimal. Config: {'topK': 9, 'shrink': 1940, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.012511252968324452, 'tversky_beta': 0.21787462241780725} - results: ROC_AUC: 0.0000000, PRECISION: 0.0000000, PRECISION_RECALL_MIN_DEN: 0.0000000, RECALL: 0.0000000, MAP: 0.0000000, MRR: 0.0000000, NDCG: 0.0000000, F1: 0.0000000, HIT_RATE: 0.0000000, ARHR: 0.0000000, RMSE: 1.0000000, NOVELTY: 0.0058169, AVERAGE_POPULARITY: 0.0084683, DIVERSITY_MEAN_INTER_LIST: 0.0006577, DIVERSITY_HERFINDAHL: 0.9000658, COVERAGE_ITEM: 0.0008651, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.6471673, SHANNON_ENTROPY: 3.3257895, 
SearchBayesianSkopt: Config 59 is suboptimal. Config: {'topK': 25, 'shrink': 43, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.9969918365858457, 'tversky_beta': 1.989254796207952} - results: ROC_AUC: 0.0000000, PRECISION: 0.0000000, PRECISION_RECALL_MIN_DEN: 0.0000000, RECALL: 0.0000000, MAP: 0.0000000, MRR: 0.0000000, NDCG: 0.0000000, F1: 0.0000000, HIT_RATE: 0.0000000, ARHR: 0.0000000, RMSE: 1.0000000, NOVELTY: 0.0058647, AVERAGE_POPULARITY: 0.0091914, DIVERSITY_MEAN_INTER_LIST: 0.0314875, DIVERSITY_HERFINDAHL: 0.9031481, COVERAGE_ITEM: 0.0081103, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0814456, SHANNON_ENTROPY: 3.4905553, 
SearchBayesianSkopt: Search complete. Best config is 20: {'topK': 2000, 'shrink': 0, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.0, 'tversky_beta': 2.0}
